image_name,tags
test_0,blooming clear primary 
test_1,blooming clear primary selective_logging 
test_2,agriculture cultivation partly_cloudy primary 
test_3,agriculture blooming clear cultivation partly_cloudy primary selective_logging 
test_4,cloudy partly_cloudy primary 
test_5,blow_down clear primary 
test_6,agriculture clear cultivation habitation primary water 
test_7,agriculture clear habitation primary road 
test_8,blooming clear primary 
test_9,agriculture cultivation haze primary 
test_10,partly_cloudy primary 
test_11,agriculture clear cultivation primary slash_burn 
test_12,cloudy 
test_13,agriculture clear cultivation primary 
test_14,clear cultivation haze primary 
test_15,clear primary 
test_16,agriculture clear cultivation habitation primary road 
test_17,partly_cloudy primary 
test_18,clear haze primary 
test_19,clear primary road selective_logging water 
test_20,agriculture clear cultivation primary road water 
test_21,agriculture clear primary water 
test_22,agriculture clear cultivation habitation primary road 
test_23,cloudy haze 
test_24,agriculture bare_ground partly_cloudy primary road water 
test_25,clear primary 
test_26,agriculture habitation partly_cloudy primary road 
test_27,agriculture bare_ground clear primary 
test_28,agriculture clear habitation partly_cloudy primary road 
test_29,clear primary 
test_30,cultivation partly_cloudy primary 
test_31,cloudy 
test_32,blooming clear primary 
test_33,agriculture clear cultivation habitation haze primary road water 
test_34,agriculture cloudy haze primary water 
test_35,clear primary 
test_36,clear primary 
test_37,blooming clear primary 
test_38,blooming clear primary selective_logging 
test_39,agriculture clear partly_cloudy primary 
test_40,clear primary water 
test_41,partly_cloudy primary 
test_42,clear primary 
test_43,blooming clear primary 
test_44,agriculture clear cultivation primary slash_burn 
test_45,agriculture haze primary road water 
test_46,haze primary water 
test_47,clear primary 
test_48,blooming clear primary 
test_49,agriculture clear haze primary road water 
test_50,clear primary 
test_51,clear primary water 
test_52,agriculture clear habitation partly_cloudy primary road 
test_53,agriculture clear cultivation habitation primary road water 
test_54,blooming clear primary 
test_55,partly_cloudy primary 
test_56,clear haze primary 
test_57,artisinal_mine clear primary selective_logging water 
test_58,blooming clear primary 
test_59,agriculture bare_ground clear primary road water 
test_60,blooming clear primary selective_logging 
test_61,cloudy 
test_62,agriculture bare_ground clear primary water 
test_63,clear primary 
test_64,agriculture clear cultivation primary 
test_65,clear primary 
test_66,clear primary 
test_67,agriculture clear cultivation habitation primary road water 
test_68,cloudy 
test_69,agriculture blooming clear cultivation primary 
test_70,clear primary 
test_71,partly_cloudy primary 
test_72,clear primary road selective_logging 
test_73,agriculture partly_cloudy primary road water 
test_74,partly_cloudy primary 
test_75,agriculture cultivation habitation partly_cloudy primary road 
test_76,clear primary road selective_logging 
test_77,blooming clear primary selective_logging 
test_78,clear primary 
test_79,agriculture clear cultivation primary 
test_80,cloudy haze primary 
test_81,cloudy 
test_82,agriculture clear cultivation primary 
test_83,blow_down clear primary 
test_84,agriculture clear habitation haze primary road water 
test_85,agriculture bare_ground clear conventional_mine habitation primary road 
test_86,blooming clear primary 
test_87,partly_cloudy primary 
test_88,agriculture clear cultivation primary slash_burn 
test_89,cloudy 
test_90,cloudy 
test_91,agriculture clear cultivation habitation primary water 
test_92,cloudy 
test_93,blooming clear primary 
test_94,blooming clear primary 
test_95,agriculture cultivation partly_cloudy primary road 
test_96,cloudy 
test_97,blooming clear primary 
test_98,partly_cloudy primary 
test_99,cloudy 
test_100,clear primary road selective_logging water 
test_101,agriculture clear habitation partly_cloudy primary road 
test_102,blooming clear primary 
test_103,clear primary water 
test_104,partly_cloudy primary 
test_105,clear primary selective_logging 
test_106,haze primary 
test_107,clear primary road selective_logging 
test_108,agriculture cultivation habitation partly_cloudy primary road 
test_109,agriculture partly_cloudy primary road water 
test_110,partly_cloudy primary 
test_111,partly_cloudy primary 
test_112,agriculture cultivation partly_cloudy primary slash_burn 
test_113,clear haze primary 
test_114,agriculture clear cultivation haze primary road 
test_115,agriculture clear cultivation primary selective_logging 
test_116,agriculture cultivation partly_cloudy primary 
test_117,bare_ground partly_cloudy primary water 
test_118,clear habitation primary road 
test_119,clear primary road 
test_120,agriculture clear haze primary road water 
test_121,clear primary 
test_122,blooming clear primary 
test_123,partly_cloudy primary selective_logging 
test_124,clear partly_cloudy primary 
test_125,agriculture partly_cloudy primary water 
test_126,agriculture clear cultivation primary slash_burn 
test_127,cloudy 
test_128,clear primary 
test_129,clear primary 
test_130,clear primary 
test_131,clear primary 
test_132,clear primary water 
test_133,agriculture clear cultivation haze primary 
test_134,agriculture clear cultivation habitation primary road 
test_135,agriculture clear habitation primary road 
test_136,blooming clear primary 
test_137,agriculture clear cultivation habitation primary selective_logging slash_burn 
test_138,agriculture habitation partly_cloudy primary 
test_139,blooming cultivation partly_cloudy primary 
test_140,agriculture clear cultivation primary road 
test_141,blooming clear primary 
test_142,clear primary 
test_143,agriculture clear habitation primary road 
test_144,agriculture cultivation haze primary 
test_145,clear primary water 
test_146,agriculture clear cultivation partly_cloudy primary water 
test_147,agriculture clear cultivation primary slash_burn water 
test_148,partly_cloudy primary 
test_149,partly_cloudy primary 
test_150,agriculture clear cultivation habitation primary road selective_logging 
test_151,clear primary water 
test_152,agriculture clear primary road water 
test_153,clear primary 
test_154,blooming clear primary 
test_155,agriculture clear cultivation primary road 
test_156,partly_cloudy primary 
test_157,agriculture clear haze primary water 
test_158,blooming clear cultivation primary 
test_159,agriculture partly_cloudy primary water 
test_160,agriculture cultivation haze primary water 
test_161,clear primary 
test_162,agriculture clear cloudy haze primary water 
test_163,partly_cloudy primary 
test_164,haze primary 
test_165,agriculture haze partly_cloudy primary water 
test_166,blooming clear primary 
test_167,clear primary 
test_168,blooming clear primary 
test_169,partly_cloudy primary 
test_170,agriculture partly_cloudy primary road water 
test_171,cloudy 
test_172,cloudy 
test_173,clear primary 
test_174,clear primary road selective_logging water 
test_175,blooming clear primary 
test_176,partly_cloudy primary 
test_177,agriculture cultivation partly_cloudy primary water 
test_178,cloudy haze primary 
test_179,bare_ground clear primary road water 
test_180,blooming clear partly_cloudy primary 
test_181,agriculture clear cultivation primary road 
test_182,partly_cloudy primary 
test_183,haze primary 
test_184,clear primary 
test_185,agriculture partly_cloudy primary road 
test_186,agriculture clear cultivation habitation primary road 
test_187,agriculture cultivation partly_cloudy primary road water 
test_188,blooming clear primary 
test_189,agriculture clear cultivation habitation primary road slash_burn 
test_190,agriculture cultivation partly_cloudy primary road 
test_191,clear primary 
test_192,blooming clear primary 
test_193,clear partly_cloudy primary selective_logging water 
test_194,agriculture bare_ground clear habitation primary road 
test_195,clear haze primary water 
test_196,clear primary 
test_197,clear primary 
test_198,agriculture cloudy partly_cloudy primary road water 
test_199,agriculture clear cultivation habitation primary road 
test_200,clear haze primary 
test_201,cloudy haze primary 
test_202,artisinal_mine clear primary water 
test_203,artisinal_mine bare_ground clear primary water 
test_204,agriculture clear cultivation haze primary slash_burn 
test_205,blooming clear primary 
test_206,blooming clear primary 
test_207,clear haze primary 
test_208,clear cloudy haze water 
test_209,clear primary 
test_210,blooming clear primary 
test_211,agriculture bare_ground clear primary road water 
test_212,agriculture habitation partly_cloudy primary road water 
test_213,agriculture clear cultivation habitation primary 
test_214,partly_cloudy primary 
test_215,clear primary road selective_logging water 
test_216,clear primary selective_logging water 
