image_name,tags
test_0,clear primary 
test_1,clear primary 
test_2,partly_cloudy primary 
test_3,clear primary 
test_4,cloudy partly_cloudy primary 
test_5,clear primary 
test_6,agriculture cultivation partly_cloudy primary road water 
test_7,agriculture clear habitation partly_cloudy primary road water 
test_8,clear primary 
test_9,agriculture clear cultivation haze primary road 
test_10,partly_cloudy primary 
test_11,agriculture clear cultivation primary road 
test_12,cloudy 
test_13,agriculture clear cultivation primary road water 
test_14,clear primary 
test_15,clear primary 
test_16,agriculture clear cultivation habitation primary road 
test_17,partly_cloudy primary 
test_18,clear primary 
test_19,agriculture clear cultivation primary 
test_20,agriculture clear cultivation primary road water 
test_21,clear primary water 
test_22,agriculture clear habitation primary road 
test_23,agriculture cloudy haze primary water 
test_24,agriculture cloudy partly_cloudy primary road 
test_25,clear primary 
test_26,agriculture partly_cloudy primary road 
test_27,agriculture clear cultivation habitation primary road 
test_28,agriculture clear habitation primary road water 
test_29,clear partly_cloudy primary 
test_30,agriculture clear partly_cloudy primary 
test_31,cloudy 
test_32,clear primary 
test_33,agriculture clear primary road 
test_34,agriculture cloudy haze primary water 
test_35,clear primary 
test_36,clear primary 
test_37,clear primary 
test_38,clear primary 
test_39,agriculture clear cultivation primary water 
test_40,clear primary water 
test_41,partly_cloudy primary 
test_42,clear primary 
test_43,clear primary 
test_44,agriculture clear cultivation primary 
test_45,agriculture haze partly_cloudy primary road water 
test_46,agriculture haze primary road water 
test_47,clear primary 
test_48,clear primary 
test_49,agriculture clear haze primary water 
test_50,clear primary 
test_51,agriculture clear cultivation primary water 
test_52,agriculture clear habitation haze primary road water 
test_53,agriculture clear cultivation habitation primary road 
test_54,clear primary 
test_55,partly_cloudy primary 
test_56,clear primary 
test_57,agriculture clear cultivation primary road water 
test_58,clear primary 
test_59,agriculture clear habitation primary road water 
test_60,clear primary 
test_61,cloudy 
test_62,agriculture clear cloudy primary road 
test_63,clear primary 
test_64,clear primary 
test_65,clear primary 
test_66,clear primary 
test_67,agriculture clear cultivation habitation primary road 
test_68,cloudy 
test_69,agriculture clear cultivation primary road 
test_70,clear primary 
test_71,agriculture partly_cloudy primary 
test_72,clear primary 
test_73,clear primary 
test_74,partly_cloudy primary 
test_75,agriculture clear cultivation habitation partly_cloudy primary road 
test_76,clear primary 
test_77,clear primary 
test_78,clear primary 
test_79,agriculture clear cultivation primary road 
test_80,cloudy haze primary 
test_81,cloudy haze 
test_82,agriculture clear cultivation primary road 
test_83,clear primary 
test_84,agriculture clear primary road water 
test_85,agriculture clear primary road 
test_86,clear primary 
test_87,partly_cloudy primary 
test_88,agriculture clear cultivation primary road 
test_89,cloudy 
test_90,cloudy 
test_91,agriculture clear cultivation primary road water 
test_92,cloudy 
test_93,clear primary 
test_94,clear primary 
test_95,agriculture cultivation habitation partly_cloudy primary road water 
test_96,cloudy partly_cloudy 
test_97,clear primary 
test_98,partly_cloudy primary 
test_99,clear cloudy water 
test_100,agriculture clear cultivation habitation primary road water 
test_101,agriculture clear habitation primary road 
test_102,clear primary 
test_103,clear primary 
test_104,partly_cloudy primary 
test_105,clear primary 
test_106,clear haze primary 
test_107,clear primary 
test_108,agriculture cultivation partly_cloudy primary road 
test_109,agriculture partly_cloudy primary road 
test_110,partly_cloudy primary 
test_111,partly_cloudy primary 
test_112,agriculture cultivation partly_cloudy primary road water 
test_113,clear primary 
test_114,agriculture clear habitation primary road 
test_115,agriculture clear cultivation primary road water 
test_116,agriculture cultivation partly_cloudy primary road 
test_117,agriculture clear primary road water 
test_118,agriculture bare_ground clear habitation primary road water 
test_119,clear primary 
test_120,agriculture clear cultivation primary road 
test_121,clear primary 
test_122,clear primary 
test_123,clear partly_cloudy primary 
test_124,clear primary 
test_125,partly_cloudy primary 
test_126,agriculture clear cultivation primary road 
test_127,cloudy partly_cloudy primary 
test_128,clear primary 
test_129,clear primary 
test_130,clear primary 
test_131,clear primary 
test_132,agriculture clear cultivation primary road water 
test_133,clear primary 
test_134,agriculture clear cultivation habitation primary road 
test_135,agriculture clear cultivation habitation primary road 
test_136,clear primary 
test_137,agriculture clear cultivation primary road water 
test_138,agriculture partly_cloudy primary 
test_139,clear primary 
test_140,agriculture clear cultivation primary road 
test_141,clear primary 
test_142,clear primary 
test_143,agriculture clear cultivation habitation primary road 
test_144,agriculture clear cultivation habitation haze primary road 
test_145,agriculture clear cultivation primary road water 
test_146,agriculture clear cultivation primary road 
test_147,agriculture clear cultivation primary road water 
test_148,partly_cloudy primary 
test_149,clear partly_cloudy primary 
test_150,agriculture clear cultivation primary road 
test_151,agriculture clear cultivation primary water 
test_152,agriculture clear cultivation primary road water 
test_153,clear primary 
test_154,clear primary 
test_155,agriculture clear cultivation primary road water 
test_156,agriculture partly_cloudy primary 
test_157,agriculture clear partly_cloudy primary road water 
test_158,clear primary 
test_159,agriculture partly_cloudy primary water 
test_160,agriculture clear haze partly_cloudy primary road water 
test_161,clear primary 
test_162,clear cloudy primary water 
test_163,partly_cloudy primary 
test_164,clear haze primary 
test_165,agriculture haze partly_cloudy primary road 
test_166,clear primary 
test_167,clear primary 
test_168,clear primary 
test_169,partly_cloudy primary 
test_170,agriculture partly_cloudy primary road 
test_171,clear cloudy water 
test_172,cloudy 
test_173,clear primary 
test_174,agriculture clear cultivation primary road water 
test_175,clear primary 
test_176,clear partly_cloudy primary 
test_177,partly_cloudy primary 
test_178,agriculture clear haze primary road 
test_179,agriculture clear cloudy habitation partly_cloudy primary road 
test_180,clear primary 
test_181,agriculture clear cultivation primary road 
test_182,partly_cloudy primary 
test_183,haze primary 
test_184,clear primary 
test_185,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_186,agriculture clear cultivation habitation primary road 
test_187,agriculture partly_cloudy primary water 
test_188,agriculture clear cultivation primary road water 
test_189,agriculture clear cultivation habitation primary road water 
test_190,agriculture clear cultivation habitation primary road water 
test_191,clear primary 
test_192,clear primary 
test_193,clear primary 
test_194,agriculture clear habitation primary road water 
test_195,agriculture clear haze primary water 
test_196,clear primary 
test_197,clear primary 
test_198,agriculture clear habitation partly_cloudy primary road water 
test_199,agriculture clear cultivation primary road 
test_200,clear primary 
test_201,cloudy haze primary 
test_202,agriculture clear habitation primary road water 
test_203,artisinal_mine bare_ground clear habitation primary road water 
test_204,agriculture clear cultivation primary road water 
test_205,clear primary 
test_206,clear primary 
test_207,clear primary 
test_208,clear cloudy primary water 
test_209,clear primary 
test_210,clear primary 
test_211,agriculture clear primary road 
test_212,agriculture clear habitation partly_cloudy primary road water 
test_213,agriculture clear cultivation primary road water 
test_214,partly_cloudy primary 
test_215,clear primary 
test_216,agriculture clear primary road water 
test_217,agriculture clear cultivation primary road 
test_218,agriculture clear cultivation primary road 
test_219,agriculture clear cultivation primary water 
test_220,cloudy 
test_221,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_222,agriculture cloudy partly_cloudy primary road 
test_223,clear primary 
test_224,agriculture clear cultivation primary road 
test_225,clear primary 
test_226,clear primary 
test_227,agriculture clear primary water 
test_228,agriculture clear cultivation habitation primary road 
test_229,agriculture clear cultivation habitation primary road 
test_230,agriculture cultivation partly_cloudy primary road 
test_231,cloudy partly_cloudy primary 
test_232,agriculture clear cultivation primary road 
test_233,clear primary 
test_234,clear primary 
test_235,clear primary 
test_236,clear primary 
test_237,agriculture partly_cloudy primary 
test_238,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_239,agriculture clear cultivation primary road water 
test_240,agriculture clear cultivation habitation partly_cloudy primary road 
test_241,agriculture cloudy partly_cloudy primary 
test_242,agriculture clear cultivation habitation primary road water 
test_243,agriculture artisinal_mine clear habitation primary road water 
test_244,clear primary 
test_245,clear primary 
test_246,clear primary 
test_247,clear primary 
test_248,agriculture clear habitation primary road 
test_249,agriculture clear cultivation primary road water 
test_250,agriculture bare_ground clear habitation primary road 
test_251,agriculture bare_ground clear habitation primary road water 
test_252,agriculture clear cultivation habitation primary road water 
test_253,partly_cloudy primary 
test_254,clear primary 
test_255,clear primary 
test_256,clear partly_cloudy primary 
test_257,agriculture clear cultivation primary road 
test_258,clear primary 
test_259,clear primary water 
test_260,clear primary 
test_261,clear primary 
test_262,agriculture clear cultivation primary road water 
test_263,agriculture clear primary road 
test_264,clear haze primary 
test_265,agriculture haze partly_cloudy primary road water 
test_266,agriculture cultivation partly_cloudy primary road water 
test_267,clear primary 
test_268,agriculture clear cultivation primary road 
test_269,agriculture clear cultivation habitation primary road 
test_270,agriculture clear primary road water 
test_271,clear primary 
test_272,agriculture clear cultivation habitation primary road 
test_273,clear cloudy primary water 
test_274,agriculture clear cultivation primary water 
test_275,cloudy haze primary 
test_276,agriculture clear cloudy primary road 
test_277,agriculture clear cultivation haze primary road 
test_278,clear primary 
test_279,clear partly_cloudy primary 
test_280,partly_cloudy primary 
test_281,agriculture bare_ground clear cloudy primary road 
test_282,agriculture clear cultivation habitation primary road 
test_283,clear primary 
test_284,clear primary 
test_285,agriculture clear cultivation primary road 
test_286,clear primary 
test_287,clear primary water 
test_288,agriculture clear habitation primary road water 
test_289,agriculture clear cultivation primary road water 
test_290,clear primary 
test_291,agriculture clear primary road water 
test_292,clear primary 
test_293,agriculture clear cultivation habitation primary road 
test_294,clear primary 
test_295,agriculture clear habitation primary road 
test_296,cloudy partly_cloudy primary 
test_297,clear primary 
test_298,agriculture partly_cloudy primary road 
test_299,clear primary 
test_300,cloudy partly_cloudy primary 
test_301,agriculture clear cultivation primary road water 
test_302,clear primary 
test_303,partly_cloudy primary 
test_304,agriculture clear cultivation habitation primary road 
test_305,agriculture clear habitation partly_cloudy primary road water 
test_306,agriculture clear cultivation primary water 
test_307,agriculture clear cultivation primary water 
test_308,partly_cloudy primary 
test_309,clear primary 
test_310,agriculture clear primary road water 
test_311,clear primary 
test_312,clear primary 
test_313,agriculture clear cultivation habitation primary road 
test_314,cloudy haze water 
test_315,clear primary 
test_316,agriculture cloudy partly_cloudy primary road 
test_317,clear primary 
test_318,partly_cloudy primary 
test_319,agriculture partly_cloudy primary 
test_320,clear primary 
test_321,clear primary 
test_322,agriculture clear cultivation primary road water 
test_323,clear partly_cloudy primary 
test_324,clear primary 
test_325,agriculture clear habitation primary road 
test_326,clear primary 
test_327,clear primary 
test_328,clear primary 
test_329,agriculture clear habitation primary road 
test_330,clear primary 
test_331,haze primary 
test_332,clear primary 
test_333,agriculture clear cultivation habitation haze primary road 
test_334,cloudy partly_cloudy primary 
test_335,partly_cloudy primary 
test_336,clear primary 
test_337,agriculture clear primary road 
test_338,agriculture clear cultivation primary road water 
test_339,clear primary 
test_340,clear primary 
test_341,agriculture clear cultivation primary water 
test_342,cloudy haze 
test_343,agriculture bare_ground clear habitation primary road 
test_344,agriculture clear cultivation primary road water 
test_345,artisinal_mine clear habitation primary road water 
test_346,clear primary 
test_347,agriculture clear primary water 
test_348,agriculture clear haze primary road water 
test_349,agriculture clear habitation primary road 
test_350,agriculture clear cultivation habitation partly_cloudy primary road 
test_351,clear primary 
test_352,clear primary 
test_353,cloudy partly_cloudy water 
test_354,clear primary 
test_355,clear primary 
test_356,agriculture clear habitation primary road 
test_357,clear primary 
test_358,haze primary 
test_359,agriculture clear cultivation primary road 
test_360,agriculture clear cultivation primary road water 
test_361,agriculture cloudy partly_cloudy primary 
test_362,agriculture clear habitation primary road 
test_363,agriculture clear cultivation habitation primary road 
test_364,agriculture clear primary road 
test_365,clear primary 
test_366,agriculture clear habitation primary road 
test_367,agriculture partly_cloudy primary road 
test_368,clear primary 
test_369,agriculture clear cultivation primary road 
