image_name,tags
test_0,clear primary 
test_1,agriculture clear primary 
test_2,partly_cloudy primary 
test_3,agriculture clear primary road 
test_4,cloudy partly_cloudy primary 
test_5,clear primary 
test_6,agriculture clear partly_cloudy primary road 
test_7,agriculture bare_ground clear cloudy habitation haze partly_cloudy primary road 
test_8,clear primary 
test_9,agriculture clear haze partly_cloudy primary road 
test_10,partly_cloudy primary 
test_11,agriculture clear primary road 
test_12,cloudy haze partly_cloudy 
test_13,agriculture clear primary water 
test_14,agriculture clear partly_cloudy primary road 
test_15,agriculture clear primary water 
test_16,agriculture clear habitation primary road 
test_17,agriculture clear partly_cloudy primary 
test_18,clear primary 
test_19,agriculture clear primary 
test_20,agriculture clear primary water 
test_21,clear primary water 
test_22,agriculture clear primary road 
test_23,cloudy haze partly_cloudy primary 
test_24,agriculture clear cloudy habitation partly_cloudy primary road 
test_25,clear primary 
test_26,agriculture cloudy habitation partly_cloudy primary road 
test_27,agriculture clear haze primary road 
test_28,agriculture clear primary road water 
test_29,agriculture clear primary road 
test_30,agriculture haze partly_cloudy primary 
test_31,cloudy haze partly_cloudy 
test_32,clear primary 
test_33,agriculture clear primary road 
test_34,cloudy haze partly_cloudy primary water 
test_35,clear primary 
test_36,clear primary 
test_37,clear primary 
test_38,agriculture clear primary 
test_39,clear primary water 
test_40,clear primary water 
test_41,clear partly_cloudy primary water 
test_42,clear primary 
test_43,clear partly_cloudy primary 
test_44,clear primary 
test_45,agriculture cloudy haze partly_cloudy primary road water 
test_46,agriculture clear cloudy haze partly_cloudy primary road water 
test_47,clear primary 
test_48,agriculture clear primary 
test_49,clear haze partly_cloudy primary water 
test_50,agriculture clear primary 
test_51,clear primary water 
test_52,agriculture clear haze partly_cloudy primary road 
test_53,agriculture clear habitation primary road 
test_54,clear primary 
test_55,partly_cloudy primary 
test_56,agriculture clear partly_cloudy primary 
test_57,clear partly_cloudy primary water 
test_58,clear primary 
test_59,agriculture clear haze primary road 
test_60,agriculture clear primary 
test_61,clear cloudy haze primary 
test_62,agriculture clear cloudy primary road 
test_63,clear primary 
test_64,agriculture clear primary 
test_65,clear primary 
test_66,agriculture clear primary 
test_67,agriculture clear habitation primary road 
test_68,cloudy haze 
test_69,agriculture clear primary road 
test_70,agriculture clear primary 
test_71,partly_cloudy primary 
test_72,agriculture clear primary 
test_73,clear partly_cloudy primary water 
test_74,agriculture clear partly_cloudy primary 
test_75,agriculture clear habitation partly_cloudy primary road 
test_76,clear primary 
test_77,clear primary 
test_78,clear primary 
test_79,agriculture clear primary 
test_80,agriculture clear haze partly_cloudy primary road 
test_81,agriculture clear cloudy haze partly_cloudy primary road 
test_82,agriculture clear primary road 
test_83,clear primary 
test_84,clear haze primary water 
test_85,agriculture clear primary road 
test_86,clear primary 
test_87,partly_cloudy primary 
test_88,agriculture clear primary road 
test_89,cloudy haze partly_cloudy primary water 
test_90,agriculture cloudy haze partly_cloudy primary road 
test_91,agriculture clear primary road 
test_92,cloudy haze partly_cloudy 
test_93,clear primary 
test_94,clear primary 
test_95,agriculture partly_cloudy primary road 
test_96,agriculture cloudy haze partly_cloudy primary road 
test_97,clear primary 
test_98,partly_cloudy primary 
test_99,clear cloudy haze water 
test_100,agriculture clear primary road 
test_101,agriculture clear habitation haze partly_cloudy primary road 
test_102,clear primary 
test_103,agriculture clear primary 
test_104,partly_cloudy primary 
test_105,clear primary 
test_106,agriculture clear haze primary road 
test_107,clear primary 
test_108,agriculture partly_cloudy primary road 
test_109,agriculture clear cloudy habitation haze partly_cloudy primary road 
test_110,partly_cloudy primary 
test_111,agriculture clear partly_cloudy primary 
test_112,partly_cloudy primary 
test_113,agriculture clear primary 
test_114,agriculture clear haze partly_cloudy primary road water 
test_115,agriculture clear primary road 
test_116,agriculture partly_cloudy primary 
test_117,clear primary water 
test_118,agriculture bare_ground clear cloudy habitation primary road water 
test_119,clear primary 
test_120,agriculture clear habitation primary road 
test_121,agriculture clear primary 
test_122,clear partly_cloudy primary 
test_123,agriculture clear partly_cloudy primary 
test_124,agriculture clear primary 
test_125,partly_cloudy primary 
test_126,agriculture clear primary road 
test_127,cloudy haze partly_cloudy primary 
test_128,agriculture clear primary 
test_129,clear primary 
test_130,clear primary 
test_131,clear primary 
test_132,agriculture clear primary road 
test_133,clear primary water 
test_134,agriculture clear primary road 
test_135,agriculture clear habitation primary road 
test_136,clear primary 
test_137,agriculture clear primary road 
test_138,cloudy partly_cloudy primary 
test_139,clear primary 
test_140,agriculture clear primary road 
test_141,clear primary 
test_142,clear primary 
test_143,agriculture clear habitation primary road 
test_144,agriculture clear haze partly_cloudy primary road 
test_145,clear partly_cloudy primary water 
test_146,agriculture clear primary road 
test_147,agriculture clear primary road 
test_148,agriculture clear habitation partly_cloudy primary road 
test_149,agriculture clear primary 
test_150,agriculture clear primary road 
test_151,agriculture clear primary water 
test_152,agriculture clear primary road 
test_153,clear primary 
test_154,clear primary 
test_155,clear primary water 
test_156,partly_cloudy primary 
test_157,clear partly_cloudy primary water 
test_158,clear primary 
test_159,cloudy partly_cloudy primary water 
test_160,agriculture clear haze partly_cloudy primary road water 
test_161,clear primary 
test_162,clear cloudy haze primary water 
test_163,clear partly_cloudy primary 
test_164,agriculture clear haze primary road 
test_165,agriculture cloudy haze partly_cloudy primary 
test_166,agriculture clear primary 
test_167,agriculture clear primary road 
test_168,clear primary 
test_169,partly_cloudy primary 
test_170,cloudy partly_cloudy primary 
test_171,clear cloudy haze water 
test_172,cloudy haze 
test_173,clear primary 
test_174,clear partly_cloudy primary 
test_175,clear primary 
test_176,clear primary 
test_177,partly_cloudy primary 
test_178,agriculture clear haze primary road 
test_179,agriculture bare_ground clear habitation primary road water 
test_180,agriculture clear primary 
test_181,agriculture clear primary road 
test_182,partly_cloudy primary 
test_183,agriculture clear haze primary road 
test_184,clear primary 
test_185,agriculture bare_ground clear cloudy habitation haze partly_cloudy primary road 
test_186,agriculture clear habitation primary road 
test_187,partly_cloudy primary 
test_188,agriculture clear primary water 
test_189,agriculture clear primary water 
test_190,agriculture clear primary road 
test_191,clear primary 
test_192,clear primary 
test_193,clear partly_cloudy primary 
test_194,agriculture clear primary road water 
test_195,clear primary water 
test_196,clear primary 
test_197,clear primary 
test_198,clear haze partly_cloudy primary water 
test_199,agriculture clear primary water 
test_200,agriculture clear partly_cloudy primary 
test_201,agriculture clear haze partly_cloudy primary road 
test_202,clear partly_cloudy primary water 
